More to This Life,Steven Curtis Chapman
More to This Life,Chapman & Naish,5:15
Love You With My Life,Chapman,3:23
Waiting for Lightning,Chapman & Elenburg,3:44
Living for the Moment,Chapman,4:52
I Will Be Here,Chapman,4:28
Who Makes the Rules,S. Chapman & H. Chapman & Elliot,3:31
Treasure Island,Chapman,4:52
Way Beyond the Blue,,5:45
In This Little Room,Chapman & Geoff Moore,3:37
More Than Words,Chapman,4:33
Out in the Highways,Chapman & Moore,4:59
