The Great Adventure,Steven Curtis Chapman
Prologue (instrumental),Chapman,2:37
Great Adventure,Chapman & Geoff Moore,4:35
Where We Belong,Chapman,4:19
Go There With You,Chapman,5:21
That's Paradise,Chapman & Geoff Moore,4:59
Don't Let the Fire Die,Chapman,4:48
Got to B Tru (feat. Toby McKeehan),Chapman,4:18
Walk With the Wise,Chapman & Geoff Moore,4:34
Maria,S. Chapman & M. Chapman & Elliot,5:01
Still Called Today (feat. BeBe Winans),Chapman,6:00
Heart's Cry,Chapman & Naish,3:11
