Brother's Keeper,Rich Mullins
Brothers Keeper,Rich Mullins and Beaker,3:16
Let Mercy Lead,Rich Mullins and Beaker,4:25
Hatching of the Heart,Rich Mullins,4:41
Promenade,Rich Mullins,2:45
Wounds of Love,Rich Mullins and Beaker,4:38
Damascus Road,Rich Mullins and Beaker,3:09
Eli's Song,Rich Mullins/Lee & Nicole Lundgren,3:03
Cry The Name,Rich Mullins and Beaker,5:53
The Breaks,Rich Mullins,4:05
Quoting Deuteronomy to the Devil,Rich Mullins and Beaker,3:50
